eventId,event_name,shortName,sport_type,datetimeUtc,status,url,venueId,performerIds,taxonomyName,taxonomySubName,isGa,seatSelectionEnabled,event_date,event_year,event_month,event_day,event_day_name,event_hour,is_weekend,is_evening,is_playoff,city,state,venue_name
18127883,NBA Summer League - Day 8,NBA Summer League - Day 8,nba,2026-07-16 10:30:00,normal,https://seatgeek.com/nba-summer-league-tickets/7-16-2026-las-vegas-nevada-thomas-and-mack-center/nba/18127883,950,[23508],sports,basketball,false,false,2026-07-16,2026,7,16,Thursday,10,0,0,0,Las Vegas,Las Vegas,Nevada Thomas And Mack Center
18068098,"San Antonio Spurs at New York Knicks - NBA Finals (Game 6, Home Game 3)","Spurs at Knicks - NBA Finals (Gm 6, HG 3)",nba,2026-06-17 00:30:00,normal,https://seatgeek.com/new-york-knicks-tickets/6-16-2026-new-york-new-york-madison-square-garden/nba/18068098,93,"[2090,2117,793391,787992]",sports,basketball,false,true,2026-06-17,2026,6,17,Wednesday,0,0,0,1,New York,New York,New York Madison Square Garden
18127885,NBA Summer League - Day 9,NBA Summer League - Day 9,nba,2026-07-17 10:30:00,normal,https://seatgeek.com/nba-summer-league-tickets/7-17-2026-las-vegas-nevada-thomas-and-mack-center/nba/18127885,950,[23508],sports,basketball,false,false,2026-07-17,2026,7,17,Friday,10,0,0,0,Las Vegas,Las Vegas,Nevada Thomas And Mack Center
18230602,NBA Draft 2026 - First Round,NBA Draft 2026 - First Round,nba,2026-06-23 23:30:00,normal,https://seatgeek.com/nba-draft-tickets/6-23-2026-brooklyn-new-york-barclays-center/nba/18230602,7546,[149290],sports,basketball,false,true,2026-06-23,2026,6,23,Tuesday,23,0,1,0,Brooklyn New,Brooklyn New,York Barclays Center
18257225,Preseason: New Orleans Pelicans at Miami Heat,Preseason: Pelicans at Heat,nba,2026-10-08 23:30:00,normal,https://seatgeek.com/miami-heat-tickets/10-8-2026-miami-florida-kaseya-center/nba/18257225,183,"[2100,2116]",sports,basketball,false,true,2026-10-08,2026,10,8,Thursday,23,0,1,0,Miami Florida,Miami Florida,Kaseya Center
18257227,Preseason: Minnesota Timberwolves at Miami Heat,Preseason: Timberwolves at Heat,nba,2026-10-11 00:00:00,normal,https://seatgeek.com/miami-heat-tickets/10-10-2026-miami-florida-kaseya-center/nba/18257227,183,"[2100,2104]",sports,basketball,false,true,2026-10-11,2026,10,11,Sunday,0,1,0,0,Miami Florida,Miami Florida,Kaseya Center
18257229,Preseason: Brooklyn Nets at Miami Heat,Preseason: Nets at Heat,nba,2026-10-14 23:30:00,normal,https://seatgeek.com/miami-heat-tickets/10-14-2026-miami-florida-kaseya-center/nba/18257229,183,"[2100,2089]",sports,basketball,false,true,2026-10-14,2026,10,14,Wednesday,23,0,1,0,Miami Florida,Miami Florida,Kaseya Center
18127887,NBA Summer League - Day 10,NBA Summer League - Day 10,nba,2026-07-18 10:30:00,normal,https://seatgeek.com/nba-summer-league-tickets/7-18-2026-las-vegas-nevada-thomas-and-mack-center/nba/18127887,950,[23508],sports,basketball,false,false,2026-07-18,2026,7,18,Saturday,10,1,0,0,Las Vegas,Las Vegas,Nevada Thomas And Mack Center
18127889,NBA Summer League - Day 11,NBA Summer League - Day 11,nba,2026-07-19 10:30:00,normal,https://seatgeek.com/nba-summer-league-tickets/7-19-2026-las-vegas-nevada-thomas-and-mack-center/nba/18127889,950,[23508],sports,basketball,false,false,2026-07-19,2026,7,19,Sunday,10,1,0,0,Las Vegas,Las Vegas,Nevada Thomas And Mack Center
18088910,Gowan,Gowan,nba,2026-07-04 03:00:00,normal,https://seatgeek.com/gowan-tickets/7-3-2026-calgary-canada-deerfoot-inn-and-casino/nba/18088910,1702,[7331],sports,basketball,false,false,2026-07-04,2026,7,4,Saturday,3,1,0,0,Calgary Canada,Calgary Canada,Deerfoot Inn And Casino
18068263,"New York Knicks at San Antonio Spurs - NBA Finals (Game 1, Home Game 1)","Knicks at Spurs - NBA Finals (Gm 1, HG 1)",nba,2026-06-04 00:30:00,normal,https://seatgeek.com/san-antonio-spurs-tickets/6-3-2026-san-antonio-texas-frost-bank-center/nba/18068263,185,"[2117,2090,793391,787992]",sports,basketball,false,true,2026-06-04,2026,6,4,Thursday,0,0,0,1,San Antonio,San Antonio,Texas Frost Bank Center
18127881,NBA Summer League - Day 7,NBA Summer League - Day 7,nba,2026-07-15 10:30:00,normal,https://seatgeek.com/nba-summer-league-tickets/7-15-2026-las-vegas-nevada-thomas-and-mack-center/nba/18127881,950,[23508],sports,basketball,false,false,2026-07-15,2026,7,15,Wednesday,10,0,0,0,Las Vegas,Las Vegas,Nevada Thomas And Mack Center
18068264,"New York Knicks at San Antonio Spurs - NBA Finals (Game 2, Home Game 2)","Knicks at Spurs - NBA Finals (Gm 2, HG 2)",nba,2026-06-06 00:30:00,normal,https://seatgeek.com/san-antonio-spurs-tickets/6-5-2026-san-antonio-texas-frost-bank-center/nba/18068264,185,"[2117,2090,793391,787992]",sports,basketball,false,true,2026-06-06,2026,6,6,Saturday,0,1,0,1,San Antonio,San Antonio,Texas Frost Bank Center
18068266,"New York Knicks at San Antonio Spurs - NBA Finals (Game 5, Home Game 3)","Knicks at Spurs - NBA Finals (Gm 5, HG 3)",nba,2026-06-14 00:30:00,normal,https://seatgeek.com/san-antonio-spurs-tickets/6-13-2026-san-antonio-texas-frost-bank-center/nba/18068266,185,"[2117,2090,793391,787992]",sports,basketball,false,true,2026-06-14,2026,6,14,Sunday,0,1,0,1,San Antonio,San Antonio,Texas Frost Bank Center
18127869,NBA Summer League - Day 1,NBA Summer League - Day 1,nba,2026-07-09 10:30:00,normal,https://seatgeek.com/nba-summer-league-tickets/7-9-2026-las-vegas-nevada-thomas-and-mack-center/nba/18127869,950,[23508],sports,basketball,false,false,2026-07-09,2026,7,9,Thursday,10,0,0,0,Las Vegas,Las Vegas,Nevada Thomas And Mack Center
18127879,NBA Summer League - Day 6,NBA Summer League - Day 6,nba,2026-07-14 10:30:00,normal,https://seatgeek.com/nba-summer-league-tickets/7-14-2026-las-vegas-nevada-thomas-and-mack-center/nba/18127879,950,[23508],sports,basketball,false,false,2026-07-14,2026,7,14,Tuesday,10,0,0,0,Las Vegas,Las Vegas,Nevada Thomas And Mack Center
18127877,NBA Summer League - Day 5,NBA Summer League - Day 5,nba,2026-07-13 10:30:00,normal,https://seatgeek.com/nba-summer-league-tickets/7-13-2026-las-vegas-nevada-thomas-and-mack-center/nba/18127877,950,[23508],sports,basketball,false,false,2026-07-13,2026,7,13,Monday,10,0,0,0,Las Vegas,Las Vegas,Nevada Thomas And Mack Center
18068269,"New York Knicks at San Antonio Spurs - NBA Finals (Game 7, Home Game 4)","Knicks at Spurs - NBA Finals (Gm 7, HG 4)",nba,2026-06-20 00:30:00,normal,https://seatgeek.com/san-antonio-spurs-tickets/6-19-2026-san-antonio-texas-frost-bank-center/nba/18068269,185,"[2117,2090,793391,787992]",sports,basketball,false,true,2026-06-20,2026,6,20,Saturday,0,1,0,1,San Antonio,San Antonio,Texas Frost Bank Center
18127875,NBA Summer League - Day 4,NBA Summer League - Day 4,nba,2026-07-12 10:30:00,normal,https://seatgeek.com/nba-summer-league-tickets/7-12-2026-las-vegas-nevada-thomas-and-mack-center/nba/18127875,950,[23508],sports,basketball,false,false,2026-07-12,2026,7,12,Sunday,10,1,0,0,Las Vegas,Las Vegas,Nevada Thomas And Mack Center
18068096,"San Antonio Spurs at New York Knicks - NBA Finals (Game 4, Home Game 2)","Spurs at Knicks - NBA Finals (Gm 4, HG 2)",nba,2026-06-11 00:30:00,normal,https://seatgeek.com/new-york-knicks-tickets/6-10-2026-new-york-new-york-madison-square-garden/nba/18068096,93,"[2090,2117,793391,787992]",sports,basketball,false,true,2026-06-11,2026,6,11,Thursday,0,0,0,1,New York,New York,New York Madison Square Garden
18127873,NBA Summer League - Day 3,NBA Summer League - Day 3,nba,2026-07-11 10:30:00,normal,https://seatgeek.com/nba-summer-league-tickets/7-11-2026-las-vegas-nevada-thomas-and-mack-center/nba/18127873,950,[23508],sports,basketball,false,false,2026-07-11,2026,7,11,Saturday,10,1,0,0,Las Vegas,Las Vegas,Nevada Thomas And Mack Center
18068093,"San Antonio Spurs at New York Knicks - NBA Finals (Game 3, Home Game 1)","Spurs at Knicks - NBA Finals (Gm 3, HG 1)",nba,2026-06-09 00:30:00,normal,https://seatgeek.com/new-york-knicks-tickets/6-8-2026-new-york-new-york-madison-square-garden/nba/18068093,93,"[2090,2117,793391,787992]",sports,basketball,false,true,2026-06-09,2026,6,9,Tuesday,0,0,0,1,New York,New York,New York Madison Square Garden
18057435,"Vegas Golden Knights at Carolina Hurricanes - Stanley Cup Finals (Game 5, Home Game 3)","Golden Knights at Hurricanes - Stanley Cup Finals (Gm 5, HG 3)",nhl,2026-06-12 00:00:00,normal,https://seatgeek.com/carolina-hurricanes-tickets/6-11-2026-raleigh-north-carolina-lenovo-center/nhl/18057435,1430,"[2129,627288,14344,792982]",sports,hockey,false,true,2026-06-12,2026,6,12,Friday,0,0,0,1,Raleigh North,Raleigh North,Carolina Lenovo Center
18057982,"Carolina Hurricanes at Vegas Golden Knights - Stanley Cup Finals (Game 6, Home Game 3)","Carolina Hurricanes at Golden Knights - Stanley Cup Finals (Gm 6, HG 3)",nhl,2026-06-15 00:00:00,normal,https://seatgeek.com/vegas-golden-knights-tickets/6-14-2026-las-vegas-nevada-t-mobile-arena/nhl/18057982,161601,"[627288,2129,14344,792982]",sports,hockey,false,true,2026-06-15,2026,6,15,Monday,0,0,0,1,Las Vegas,Las Vegas,Nevada T Mobile Arena
18140785,2027 Navy Federal Credit Union NHL Stadium Series,2027 Navy Federal Credit Union NHL Stadium Series,nhl,2027-02-21 01:00:00,normal,https://seatgeek.com/nhl-stadium-series-tickets/2-20-2027-arlington-texas-at-t-stadium/nhl/18140785,4965,"[304538,2144,627288]",sports,hockey,false,true,2027-02-21,2027,2,21,Sunday,1,1,0,0,Arlington Texas,Arlington Texas,At T Stadium
18057430,"Vegas Golden Knights at Carolina Hurricanes - Stanley Cup Finals (Game 1, Home Game 1)","Golden Knights at Hurricanes - Stanley Cup Finals (Game 1, HG 1)",nhl,2026-06-03 00:00:00,normal,https://seatgeek.com/carolina-hurricanes-tickets/6-2-2026-raleigh-north-carolina-lenovo-center/nhl/18057430,1430,"[2129,627288,14344,792982]",sports,hockey,false,true,2026-06-03,2026,6,3,Wednesday,0,0,0,1,Raleigh North,Raleigh North,Carolina Lenovo Center
18057980,"Carolina Hurricanes at Vegas Golden Knights - Stanley Cup Finals (Game 4, Home Game 2)","Carolina Hurricanes at Golden Knights - Stanley Cup Finals (Gm 4, HG 2)",nhl,2026-06-10 00:00:00,normal,https://seatgeek.com/vegas-golden-knights-tickets/6-9-2026-las-vegas-nevada-t-mobile-arena/nhl/18057980,161601,"[627288,2129,14344,792982]",sports,hockey,false,true,2026-06-10,2026,6,10,Wednesday,0,0,0,1,Las Vegas,Las Vegas,Nevada T Mobile Arena
18076651,NHL Heritage Classic: Canadiens vs Jets,NHL Heritage Classic: Canadiens vs Jets,nhl,2026-10-25 08:30:00,normal,https://seatgeek.com/nhl-heritage-classic-tickets/10-25-2026-winnipeg-canada-princess-auto-stadium/nhl/18076651,37832,"[260530,2125,2128]",sports,hockey,false,false,2026-10-25,2026,10,25,Sunday,8,1,0,0,Winnipeg Canada,Winnipeg Canada,Princess Auto Stadium
18057432,"Vegas Golden Knights at Carolina Hurricanes - Stanley Cup Finals (Game 2, Home Game 2)","Golden Knights at Hurricanes - Stanley Cup Finals (Gm 2, HG 2)",nhl,2026-06-05 00:00:00,normal,https://seatgeek.com/carolina-hurricanes-tickets/6-4-2026-raleigh-north-carolina-lenovo-center/nhl/18057432,1430,"[2129,627288,14344,792982]",sports,hockey,false,true,2026-06-05,2026,6,5,Friday,0,0,0,1,Raleigh North,Raleigh North,Carolina Lenovo Center
18057976,"Carolina Hurricanes at Vegas Golden Knights - Stanley Cup Finals (Game 3, Home Game 1)","Carolina Hurricanes at Golden Knights - Stanley Cup Finals (Gm 3, HG 1)",nhl,2026-06-07 00:00:00,normal,https://seatgeek.com/vegas-golden-knights-tickets/6-6-2026-las-vegas-nevada-t-mobile-arena/nhl/18057976,161601,"[627288,2129,14344,792982]",sports,hockey,false,true,2026-06-07,2026,6,7,Sunday,0,1,0,1,Las Vegas,Las Vegas,Nevada T Mobile Arena
18003884,NHL Winter Classic: Utah Mammoth vs Colorado Avalanche,NHL Winter Classic: Utah Mammoth vs Colorado Avalanche,nhl,2026-12-31 10:30:00,normal,https://seatgeek.com/nhl-winter-classic-tickets/12-31-2026-salt-lake-city-utah-rice-eccles-stadium/nhl/18003884,2132,"[12521,811913,2139]",sports,hockey,false,true,2026-12-31,2026,12,31,Thursday,10,0,0,0,Salt Lake,Salt Lake,City Utah Rice Eccles Stadium
18214767,NHL Draft - Round 1,NHL Draft - Round 1,nhl,2026-06-26 23:00:00,normal,https://seatgeek.com/nhl-draft-tickets/6-26-2026-buffalo-new-york-keybank-center/nhl/18214767,212,[149285],sports,hockey,false,true,2026-06-26,2026,6,26,Friday,23,0,1,0,Buffalo New,Buffalo New,York Keybank Center
18057434,"Vegas Golden Knights at Carolina Hurricanes - Stanley Cup Finals (Game 7, Home Game 4)","Golden Knights at Hurricanes - Stanley Cup Finals (Gm 7, HG 4)",nhl,2026-06-18 00:00:00,normal,https://seatgeek.com/carolina-hurricanes-tickets/6-17-2026-raleigh-north-carolina-lenovo-center/nhl/18057434,1430,"[2129,627288,14344,792982]",sports,hockey,false,true,2026-06-18,2026,6,18,Thursday,0,0,0,1,Raleigh North,Raleigh North,Carolina Lenovo Center
18016568,Houston Texans at Green Bay Packers,Texans at Packers,nfl,2027-01-05 01:15:00,normal,https://seatgeek.com/green-bay-packers-tickets/1-4-2027-green-bay-wisconsin-lambeau-field/nfl/18016568,1125,"[2083,2071]",sports,football,false,true,2027-01-05,2027,1,5,Tuesday,1,0,0,0,Green Bay,Green Bay,Wisconsin Lambeau Field
18016708,Seattle Seahawks at Los Angeles Rams,Seahawks at Rams,nfl,2027-01-10 11:30:00,normal,https://seatgeek.com/los-angeles-rams-tickets/1-10-2027-inglewood-california-sofi-stadium/nfl/18016708,487036,"[2080,2081]",sports,football,false,true,2027-01-10,2027,1,10,Sunday,11,1,0,0,Inglewood California,Inglewood California,Sofi Stadium
18016516,Detroit Lions at Chicago Bears,Lions at Bears,nfl,2027-01-03 21:25:00,normal,https://seatgeek.com/chicago-bears-tickets/1-3-2027-chicago-illinois-soldier-field/nfl/18016516,31,"[2082,2068]",sports,football,false,true,2027-01-03,2027,1,3,Sunday,21,1,1,0,Chicago Illinois,Chicago Illinois,Soldier Field
18014092,Indianapolis Colts at Cleveland Browns,Colts at Browns,nfl,2027-01-03 18:00:00,normal,https://seatgeek.com/cleveland-browns-tickets/1-3-2027-cleveland-ohio-huntington-bank-field/nfl/18014092,1123,"[2073,2065]",sports,football,false,true,2027-01-03,2027,1,3,Sunday,18,1,1,0,Cleveland Ohio,Cleveland Ohio,Huntington Bank Field
18016498,Philadelphia Eagles at New York Giants,Eagles at Giants,nfl,2027-01-10 08:30:00,normal,https://seatgeek.com/new-york-giants-tickets/1-10-2027-east-rutherford-new-jersey-metlife-stadium/nfl/18016498,1587,"[2079,2062]",sports,football,false,true,2027-01-10,2027,1,10,Sunday,8,1,0,0,East Rutherford,East Rutherford,New Jersey Metlife Stadium
18116892,New York Giants at Dallas Cowboys,Giants at Cowboys,nfl,2027-01-03 18:00:00,normal,https://seatgeek.com/dallas-cowboys-tickets/1-3-2027-arlington-texas-at-t-stadium/nfl/18116892,4965,"[2066,2079]",sports,football,false,true,2027-01-03,2027,1,3,Sunday,18,1,1,0,Arlington Texas,Arlington Texas,At T Stadium
17438169,Commanders New Stadium Season Ticket Deposit,Commanders New Stadium Season Ticket Deposit,nfl,2032-01-01 08:30:00,normal,https://seatgeek.com/washington-commanders-tickets/1-1-2032-landover-maryland-northwest-stadium/nfl/17438169,35,[2078],sports,football,true,false,2032-01-01,2032,1,1,Thursday,8,0,0,0,Landover Maryland,Landover Maryland,Northwest Stadium
18016577,Chicago Bears at Minnesota Vikings,Bears at Vikings,nfl,2027-01-10 09:30:00,normal,https://seatgeek.com/minnesota-vikings-tickets/1-10-2027-minneapolis-minnesota-u-s-bank-stadium/nfl/18016577,218451,"[2072,2082]",sports,football,false,true,2027-01-10,2027,1,10,Sunday,9,1,0,0,Minneapolis Minnesota,Minneapolis Minnesota,U S Bank Stadium
18076606,Pittsburgh Steelers at Tennessee Titans,Steelers at Titans,nfl,2027-01-03 18:00:00,normal,https://seatgeek.com/tennessee-titans-tickets/1-3-2027-nashville-tennessee-nissan-stadium/nfl/18076606,1126,"[2057,2056]",sports,football,false,true,2027-01-03,2027,1,3,Sunday,18,1,1,0,Nashville Tennessee,Nashville Tennessee,Nissan Stadium
18014000,Buffalo Bills at Miami Dolphins,Bills at Dolphins,nfl,2027-01-03 18:00:00,normal,https://seatgeek.com/miami-dolphins-tickets/1-3-2027-miami-gardens-florida-hard-rock-stadium/nfl/18014000,29,"[2058,2084]",sports,football,false,true,2027-01-03,2027,1,3,Sunday,18,1,1,0,Miami Gardens,Miami Gardens,Florida Hard Rock Stadium
18165421,Pittsburgh Steelers at Baltimore Ravens,Steelers at Ravens,nfl,2027-01-09 08:30:00,normal,https://seatgeek.com/baltimore-ravens-tickets/1-9-2027-baltimore-maryland-m-t-bank-stadium/nfl/18165421,1121,"[2061,2056]",sports,football,false,true,2027-01-09,2027,1,9,Saturday,8,1,0,0,Baltimore Maryland,Baltimore Maryland,M T Bank Stadium
18165204,Tampa Bay Buccaneers at New Orleans Saints,Buccaneers at Saints,nfl,2027-01-10 09:30:00,normal,https://seatgeek.com/new-orleans-saints-tickets/1-10-2027-new-orleans-louisiana-caesars-superdome/nfl/18165204,128,"[2069,2067]",sports,football,false,true,2027-01-10,2027,1,10,Sunday,9,1,0,0,New Orleans,New Orleans,Louisiana Caesars Superdome
18147455,Tennessee Titans Single Game Suite Deposit,Tennessee Titans Single Game Suite Deposit,nfl,2027-02-01 09:30:00,normal,https://seatgeek.com/tennessee-titans-tickets/2-1-2027-nashville-tennessee-nissan-stadium/nfl/18147455,1126,"[2057,607347]",sports,football,true,false,2027-02-01,2027,2,1,Monday,9,0,0,0,Nashville Tennessee,Nashville Tennessee,Nissan Stadium
18014034,Minnesota Vikings at New York Jets,Vikings at Jets,nfl,2027-01-03 18:00:00,normal,https://seatgeek.com/new-york-jets-tickets/1-3-2027-east-rutherford-new-jersey-metlife-stadium/nfl/18014034,1587,"[2070,2072]",sports,football,false,true,2027-01-03,2027,1,3,Sunday,18,1,1,0,East Rutherford,East Rutherford,New Jersey Metlife Stadium
18014272,Las Vegas Raiders at Kansas City Chiefs,Raiders at Chiefs,nfl,2027-01-10 09:30:00,normal,https://seatgeek.com/kansas-city-chiefs-tickets/1-10-2027-kansas-city-missouri-geha-field-at-arrowhead-stadium/nfl/18014272,1128,"[2060,2087]",sports,football,false,true,2027-01-10,2027,1,10,Sunday,9,1,0,0,Kansas City,Kansas City,Missouri Geha Field At Arrowhead Stadium
18014124,Tennessee Titans at Houston Texans,Titans at Texans,nfl,2027-01-10 09:30:00,normal,https://seatgeek.com/houston-texans-tickets/1-10-2027-houston-texas-nrg-stadium/nfl/18014124,41,"[2071,2057]",sports,football,false,true,2027-01-10,2027,1,10,Sunday,9,1,0,0,Houston Texas,Houston Texas,Nrg Stadium
18016777,Philadelphia Eagles at San Francisco 49ers,Eagles at 49ers,nfl,2027-01-04 01:20:00,normal,https://seatgeek.com/san-francisco-49ers-tickets/1-3-2027-santa-clara-california-levi-s-stadium/nfl/18016777,58670,"[2076,2062]",sports,football,false,true,2027-01-04,2027,1,4,Monday,1,0,0,0,Santa Clara,Santa Clara,California Levi S Stadium
18013984,New York Jets at Buffalo Bills,Jets at Bills,nfl,2027-01-10 08:30:00,normal,https://seatgeek.com/buffalo-bills-tickets/1-10-2027-orchard-park-new-york-highmark-stadium-ny/nfl/18013984,1135,"[2084,2070]",sports,football,false,true,2027-01-10,2027,1,10,Sunday,8,1,0,0,Orchard Park,Orchard Park,New York Highmark Stadium Ny
18016659,New Orleans Saints at Atlanta Falcons,Saints at Falcons,nfl,2027-01-03 18:00:00,normal,https://seatgeek.com/atlanta-falcons-tickets/1-3-2027-atlanta-georgia-mercedes-benz-stadium/nfl/18016659,419590,"[2059,2069]",sports,football,false,true,2027-01-03,2027,1,3,Sunday,18,1,1,0,Atlanta Georgia,Atlanta Georgia,Mercedes Benz Stadium
18142259,Dallas Cowboys at Washington Commanders,Cowboys at Commanders,nfl,2027-01-10 08:30:00,normal,https://seatgeek.com/washington-commanders-tickets/1-10-2027-landover-maryland-northwest-stadium/nfl/18142259,35,"[2078,2066]",sports,football,false,true,2027-01-10,2027,1,10,Sunday,8,1,0,0,Landover Maryland,Landover Maryland,Northwest Stadium
18014062,Cleveland Browns at Cincinnati Bengals,Browns at Bengals,nfl,2027-01-10 08:30:00,normal,https://seatgeek.com/cincinnati-bengals-tickets/1-10-2027-cincinnati-ohio-paycor-stadium/nfl/18014062,1124,"[2075,2073]",sports,football,false,true,2027-01-10,2027,1,10,Sunday,8,1,0,0,Cincinnati Ohio,Cincinnati Ohio,Paycor Stadium
18168292,San Francisco 49ers at Arizona Cardinals,49ers at Cardinals,nfl,2027-01-10 10:30:00,normal,https://seatgeek.com/arizona-cardinals-tickets/1-10-2027-glendale-arizona-state-farm-stadium/nfl/18168292,43,"[2077,2076]",sports,football,false,true,2027-01-10,2027,1,10,Sunday,10,1,0,0,Glendale Arizona,Glendale Arizona,State Farm Stadium
18016617,Atlanta Falcons at Carolina Panthers,Falcons at Panthers,nfl,2027-01-10 08:30:00,normal,https://seatgeek.com/carolina-panthers-tickets/1-10-2027-charlotte-north-carolina-bank-of-america-stadium/nfl/18016617,1122,"[2063,2059]",sports,football,false,true,2027-01-10,2027,1,10,Sunday,8,1,0,0,Charlotte North,Charlotte North,Carolina Bank Of America Stadium
18168296,Las Vegas Raiders at Arizona Cardinals,Raiders at Cardinals,nfl,2027-01-03 21:05:00,normal,https://seatgeek.com/arizona-cardinals-tickets/1-3-2027-glendale-arizona-state-farm-stadium/nfl/18168296,43,"[2077,2087]",sports,football,false,true,2027-01-03,2027,1,3,Sunday,21,1,1,0,Glendale Arizona,Glendale Arizona,State Farm Stadium
18014210,Jacksonville Jaguars at Indianapolis Colts,Jaguars at Colts,nfl,2027-01-10 08:30:00,normal,https://seatgeek.com/indianapolis-colts-tickets/1-10-2027-indianapolis-indiana-lucas-oil-stadium/nfl/18014210,1130,"[2065,2064]",sports,football,false,true,2027-01-10,2027,1,10,Sunday,8,1,0,0,Indianapolis Indiana,Indianapolis Indiana,Lucas Oil Stadium
18013962,Denver Broncos at New England Patriots,Broncos at Patriots,nfl,2027-01-03 08:30:00,normal,https://seatgeek.com/new-england-patriots-tickets/1-3-2027-foxborough-massachusetts-gillette-stadium/nfl/18013962,33,"[2085,2074]",sports,football,false,true,2027-01-03,2027,1,3,Sunday,8,1,0,0,Foxborough Massachusetts,Foxborough Massachusetts,Gillette Stadium
18016633,Seattle Seahawks at Carolina Panthers,Seahawks at Panthers,nfl,2027-01-03 18:00:00,normal,https://seatgeek.com/carolina-panthers-tickets/1-3-2027-charlotte-north-carolina-bank-of-america-stadium/nfl/18016633,1122,"[2063,2081]",sports,football,false,true,2027-01-03,2027,1,3,Sunday,18,1,1,0,Charlotte North,Charlotte North,Carolina Bank Of America Stadium
18013958,Miami Dolphins at New England Patriots,Dolphins at Patriots,nfl,2027-01-10 08:30:00,normal,https://seatgeek.com/new-england-patriots-tickets/1-10-2027-foxborough-massachusetts-gillette-stadium/nfl/18013958,33,"[2085,2058]",sports,football,false,true,2027-01-10,2027,1,10,Sunday,8,1,0,0,Foxborough Massachusetts,Foxborough Massachusetts,Gillette Stadium
18014234,Los Angeles Chargers at Denver Broncos,Chargers at Broncos,nfl,2027-01-10 10:30:00,normal,https://seatgeek.com/denver-broncos-tickets/1-10-2027-denver-colorado-empower-field-at-mile-high/nfl/18014234,1131,"[2074,2086]",sports,football,false,true,2027-01-10,2027,1,10,Sunday,10,1,0,0,Denver Colorado,Denver Colorado,Empower Field At Mile High
17460175,Commanders New Stadium Suite Deposit,Commanders New Stadium Suite Deposit,nfl,2032-01-01 08:30:00,normal,https://seatgeek.com/washington-commanders-tickets/1-1-2032-landover-maryland-northwest-stadium/nfl/17460175,35,[2078],sports,football,true,false,2032-01-01,2032,1,1,Thursday,8,0,0,0,Landover Maryland,Landover Maryland,Northwest Stadium
18016538,Detroit Lions at Green Bay Packers,Lions at Packers,nfl,2027-01-10 09:30:00,normal,https://seatgeek.com/green-bay-packers-tickets/1-10-2027-green-bay-wisconsin-lambeau-field/nfl/18016538,1125,"[2083,2068]",sports,football,false,true,2027-01-10,2027,1,10,Sunday,9,1,0,0,Green Bay,Green Bay,Wisconsin Lambeau Field
18252030,AT&T Stadium VIP Guided Rally Day Tour,AT&T Stadium VIP Guided Rally Day Tour,stadium_tours,2026-12-26 16:15:00,normal,https://seatgeek.com/at-t-stadium-vip-guided-rally-day-tour-1-tickets/stadium-tours/2026-12-26-10-15-am/18252030,4965,[1954364],sports,football,true,true,2026-12-26,2026,12,26,Saturday,16,1,0,0,Stadium Tours,Stadium Tours,
18252031,AT&T Stadium VIP Guided Rally Day Tour,AT&T Stadium VIP Guided Rally Day Tour,stadium_tours,2026-12-26 16:45:00,normal,https://seatgeek.com/at-t-stadium-vip-guided-rally-day-tour-1-tickets/stadium-tours/2026-12-26-10-45-am/18252031,4965,[1954364],sports,football,true,true,2026-12-26,2026,12,26,Saturday,16,1,0,0,Stadium Tours,Stadium Tours,
18016492,Seattle Seahawks at Philadelphia Eagles,Seahawks at Eagles,nfl,2026-12-19 22:00:00,normal,https://seatgeek.com/philadelphia-eagles-tickets/12-19-2026-philadelphia-pennsylvania-lincoln-financial-field/nfl/18016492,330,"[2062,2081]",sports,football,false,true,2026-12-19,2026,12,19,Saturday,22,1,1,0,Philadelphia Pennsylvania,Philadelphia Pennsylvania,Lincoln Financial Field
18251881,AT&T Stadium VIP Guided Rally Day Tour,AT&T Stadium VIP Guided Rally Day Tour,stadium_tours,2026-12-26 23:00:00,normal,https://seatgeek.com/at-t-stadium-vip-guided-rally-day-tour-1-tickets/stadium-tours/2026-12-26-5-pm/18251881,4965,[1954364],sports,football,true,true,2026-12-26,2026,12,26,Saturday,23,1,1,0,Stadium Tours,Stadium Tours,
18251880,AT&T Stadium VIP Guided Rally Day Tour,AT&T Stadium VIP Guided Rally Day Tour,stadium_tours,2026-12-26 22:45:00,normal,https://seatgeek.com/at-t-stadium-vip-guided-rally-day-tour-1-tickets/stadium-tours/2026-12-26-4-45-pm/18251880,4965,[1954364],sports,football,true,true,2026-12-26,2026,12,26,Saturday,22,1,1,0,Stadium Tours,Stadium Tours,
18016504,Cleveland Browns at New York Giants,Browns at Giants,nfl,2026-12-20 18:00:00,normal,https://seatgeek.com/new-york-giants-tickets/12-20-2026-east-rutherford-new-jersey-metlife-stadium/nfl/18016504,1587,"[2079,2073]",sports,football,false,true,2026-12-20,2026,12,20,Sunday,18,1,1,0,East Rutherford,East Rutherford,New Jersey Metlife Stadium
18251879,AT&T Stadium VIP Guided Rally Day Tour,AT&T Stadium VIP Guided Rally Day Tour,stadium_tours,2026-12-26 22:00:00,normal,https://seatgeek.com/at-t-stadium-vip-guided-rally-day-tour-1-tickets/stadium-tours/2026-12-26-4-pm/18251879,4965,[1954364],sports,football,true,true,2026-12-26,2026,12,26,Saturday,22,1,1,0,Stadium Tours,Stadium Tours,
